"valence","year","acousticness","artists","danceability","duration_ms","energy","instrumentalness","liveness","loudness","name","speechiness","tempo","Rock","Pop","Rap/Hip hop","Eletronic/Dance","Latin","Indie","Classical","Country","Metal","Blues","Other","Soul","Jazz","Punk"
0.635,0.8585858585858586,0.14300000000000002,"Maná",0.7909999999999999,0.04809061661324335,0.782,0.0000037000000000000006,0.107,0.8617492757027642,"Bendita Tu Luz",0.0289,0.47633948921386243,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.726,0.8585858585858586,0.000583,"Billy Talent",0.564,0.035763427331694325,0.865,0,0.056,0.8239918565499961,"Red Flag",0.121,0.7517319830641418,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.491,0.8585858585858586,0.138,"Julieta Venegas",0.634,0.03710456743415447,0.649,0,0.28800000000000003,0.8447889750215333,"Limón y Sal",0.0255,0.45596225159851667,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.792,0.8585858585858586,0.0206,"Don Omar",0.8009999999999999,0.041478832956183986,0.8390000000000001,0.0000765,0.0946,0.8884660559079164,"Ojitos Chiquitos",0.24,0.6981770544583934,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.6970000000000001,0.8787878787878788,0.000998,"AC/DC",0.547,0.047495439382690255,0.931,0.0118,0.278,0.9027327538955446,"Rock N Roll Train",0.0615,0.48622832197842364,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.792,0.8787878787878788,0.217,"Daddy Yankee",0.6990000000000001,0.04349665604128044,0.91,0.00000266,0.146,0.8706444287839636,"Llamado de Emergencia",0.036000000000000004,0.40233340314652144,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.789,0.8888888888888888,0.564,"Timbiriche",0.731,0.0333134385202112,0.392,0,0.0851,0.7285568866964216,"Con Todos Menos Conmigo",0.0385,0.46889411803356784,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.573,0.8888888888888888,0.528,"Alejandro Fernández",0.5489999999999999,0.03404439692412111,0.764,0,0.0782,0.8475295591574662,"Me Hace Tanto Bien",0.0427,0.6468068679750479,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.436,0.898989898989899,0.0662,"Black Eyed Peas",0.816,0.05604113224826948,0.813,0.00000277,0.602,0.8175084175084175,"The Time (Dirty Bit)",0.0664,0.525566000156053,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.401,0.9090909090909091,0.858,"Lil Wayne",0.328,0.0413058184733528,0.622,0,0.104,0.8254482812622348,"Mirror",0.0866,0.3049891789558411,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.53,0.9090909090909091,0.318,"Yuridia",0.445,0.03820859989419072,0.7859999999999999,0,0.199,0.8848171638869313,"Ya Te Olvidé",0.0448,0.7883305202725179,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.5,0.9191919191919192,0.302,"One Direction",0.373,0.03277494483542507,0.575,0,0.125,0.8321666275154648,"Over Again",0.0915,0.2981228465711458,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.564,0.9191919191919192,0.000758,"Little Mix",0.742,0.040125281750565726,0.878,0.0000888,0.28600000000000003,0.8906585232166627,"Wings",0.128,0.4721219513196746,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.6679999999999999,0.9191919191919192,0.00215,"Taylor Swift",0.6609999999999999,0.042051781345259845,0.7290000000000001,0.0013,0.0477,0.8368804322292694,"22",0.0376,0.4270390584254251,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.237,0.9191919191919192,0.0029100000000000003,"Wisin & Yandel",0.627,0.04998506962814112,0.768,0,0.0598,0.8566909404118707,"Algo Me Gusta De Ti",0.0325,0.5254592270448077,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.35200000000000004,0.9191919191919192,0.6970000000000001,"Katy Perry",0.7140000000000001,0.04703845144998733,0.434,0,0.0919,0.7588755774802286,"The One That Got Away - Acoustic",0.0396,0.5089874213061636,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.917,0.9191919191919192,0.0838,"Daddy Yankee",0.8059999999999999,0.040676001298164344,0.875,0.00192,0.065,0.8798527914806985,"Limbo",0.08800000000000001,0.5135909850640844,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.8240000000000001,0.9292929292929293,0.0426,"One Direction",0.623,0.03155976816800262,0.89,0,0.153,0.8647247670503485,"Happily",0.0394,0.4804790006036787,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.353,0.9292929292929293,0.00273,"Katy Perry",0.4320000000000001,0.04145141738502873,0.725,0,0.208,0.8634875890689845,"Unconditionally",0.0431,0.5293564456052599,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.674,0.9292929292929293,0.0839,"Daft Punk",0.8320000000000001,0.06460905395532596,0.659,0.00114,0.0753,0.8170386030851148,"Lose Yourself to Dance (feat. Pharrell Williams)",0.057,0.411335197756122,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.921,0.9393939393939394,0.00477,"One Direction",0.6809999999999999,0.03130043168410149,0.8640000000000001,0,0.122,0.8883251115809256,"Fireproof",0.0301,0.5458939578739009,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.359,0.9393939393939394,0.6970000000000001,"Ed Sheeran",0.53,0.04376099401451395,0.34600000000000003,0.0000107,0.105,0.7752407798919427,"Tenerife Sea",0.0376,0.5005030656202902,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.647,0.9393939393939394,0.0014,"One Direction",0.565,0.041481241080677356,0.862,0,0.105,0.881450160519928,"Where Do Broken Hearts Go",0.0326,0.5050943094038365,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.307,0.9393939393939394,0.175,"BTS",0.504,0.04341329788574079,0.7120000000000001,0,0.377,0.8659462845509358,"Just One Day",0.379,0.7785279273285778,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0607,0.9393939393939394,0.871,"Tom Rosenthal",0.561,0.034499902934058885,0.111,0.205,0.103,0.7029989820687496,"It's Ok",0.0324,0.6085697741748697,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.621,0.9393939393939394,0.053,"Selena Gomez",0.616,0.04117244542448937,0.789,0,0.142,0.8632996632996633,"The Heart Wants What It Wants",0.0377,0.34112366379611264,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.8,0.9393939393939394,0.024,"Lilly Wood and The Prick",0.763,0.034140721903855815,0.875,0.00000541,0.599,0.848845039542714,"Prayer in C - Robin Schulz Radio Edit",0.0262,0.505172335908208,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.354,0.9494949494949495,0.108,"Tame Impala",0.373,0.0491946490732796,0.609,0.000427,0.0755,0.8300054811682719,"Yes I'm Changing",0.0316,0.7390136628515813,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.344,0.9494949494949495,0.00188,"Demi Lovato",0.594,0.037166252469253806,0.7490000000000001,0.000139,0.0869,0.8417351812700651,"Confident",0.0677,0.534128382346298,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.172,0.9494949494949495,0.381,"Sara Bareilles",0.397,0.04541333789765545,0.303,0,0.101,0.822049956933678,"She Used To Be Mine",0.0435,0.33284464101648,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0.463,0.9494949494949495,0.174,"Melanie Martinez",0.517,0.03934486417436896,0.622,0,0.105,0.884253386578968,"Mrs. Potato Head",0.0577,0.6987643065702425,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.715,0.9494949494949495,0.0178,"Cage The Elephant",0.5489999999999999,0.03876691429596072,0.789,0.0000668,0.059,0.8445540678098818,"Cold Cold Cold",0.0313,0.5590188372408186,1,0,0,0,0,1,0,0,0,1,0,0,0,1
0.95,0.9494949494949495,0.0506,"Meghan Trainor",0.775,0.032891090532143646,0.825,0.00000103,0.111,0.8550309294495341,"Lips Are Movin",0.0464,0.571199185239028,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.177,0.9494949494949495,0.00216,"The Neighbourhood",0.353,0.03707993046818386,0.6859999999999999,0,0.123,0.8503014642549527,"R.I.P. 2 My Youth",0.0534,0.38795599305153444,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.161,0.9494949494949495,0.0663,"Shawn Mendes",0.6659999999999999,0.0387939593864247,0.615,0,0.111,0.8614047451256754,"Life Of The Party",0.0314,0.46806867975047944,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.344,0.9494949494949495,0.00188,"Demi Lovato",0.594,0.037166252469253806,0.7490000000000001,0.000139,0.0869,0.8417351812700651,"Confident",0.0677,0.534128382346298,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.913,0.9494949494949495,0.0573,"Twenty One Pilots",0.616,0.045936827114444446,0.8109999999999999,0.0000157,0.0566,0.8643958969540365,"Lane Boy",0.0626,0.6567737272439806,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.361,0.9494949494949495,0.0928,"One Direction",0.546,0.03553372930309618,0.657,0,0.119,0.8646621251272415,"Love You Goodbye",0.0332,0.5469575823282287,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.506,0.9494949494949495,0.227,"One Direction",0.586,0.03777643416780404,0.527,0,0.0963,0.8628141883955838,"A.M.",0.0309,0.5824842817660273,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.408,0.9595959595959596,0.615,"Kiiara",0.6,0.040896252069134664,0.412,0.0025,0.134,0.7933129747083235,"Gold",0.344,0.4642535943525238,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0.103,0.9595959595959596,0.219,"Kanye West",0.395,0.054919872436088375,0.392,0.00173,0.134,0.8138125440451023,"Wolves",0.0925,0.6400473087015979,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.623,0.9595959595959596,0.147,"The Weeknd",0.542,0.041910998682570665,0.72,0,0.348,0.8591966173361523,"Sidewalks",0.0628,0.6152923735251964,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.763,0.9595959595959596,0.0155,"The Weeknd",0.664,0.048253628117409776,0.7709999999999999,0.0000096,0.46,0.8491269281966958,"Secrets",0.0533,0.45150652753308934,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.218,0.9595959595959596,0.177,"Kygo",0.47,0.04183708778465884,0.422,0.000216,0.0879,0.8225824132800876,"Fragile",0.0522,0.6139659229508803,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.354,0.9595959595959596,0.0133,"BURNOUT SYNDROMES",0.468,0.044343760141908925,0.961,0,0.331,0.9171717171717173,"FLY HIGH!!",0.0727,0.3886787648815024,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.355,0.9595959595959596,0.0398,"FRENSHIP",0.6829999999999999,0.04308671915637101,0.708,0.155,0.6859999999999999,0.8418448046355024,"Capsize",0.0305,0.38188224568492896,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0.371,0.9696969696969697,0.306,"Tyler, The Creator",0.449,0.04071304936729307,0.434,0.00000276,0.633,0.7551953644976901,"Glitter",0.243,0.3226601288669319,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.254,0.9696969696969697,0.16699999999999998,"Trippie Redd",0.28,0.046505514975570504,0.821,0,0.139,0.8947772296609506,"Dark Knight Dummo (Feat. Travis Scott)",0.111,0.7451284767994348,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.485,0.9696969696969697,0.0634,"Joey Bada$$",0.812,0.03740947304308394,0.628,0,0.254,0.8430976430976431,"DEVASTATED",0.0682,0.5051353759850846,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.36,0.9696969696969697,0.279,"blackbear",0.718,0.03816321600950802,0.805,0,0.527,0.8573016991621643,"i miss the old u",0.325,0.5461649973101389,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.207,0.9696969696969697,0.0683,"Khalid",0.6579999999999999,0.04550225326356441,0.623,0,0.321,0.831039072899538,"American Teen",0.0398,0.41245631542419725,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.636,0.9696969696969697,0.597,"Anthony Gonzalez",0.62,0.01983868529739967,0.496,0.0000136,0.322,0.8220342964529012,"Un Poco Loco",0.133,0.5175703367870328,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.287,0.9696969696969697,0.0149,"Famous Dex",0.921,0.034481378899494514,0.467,0.000238,0.334,0.8074074074074075,"PICK IT UP (feat. A$AP Rocky)",0.119,0.5584849716845922,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0327,0.9696969696969697,0.00143,"Weather Factory",0.135,0.02731461516688673,0.579,0.949,0.393,0.5151515151515151,"Deep Thunderstorm",0.0932,0.4141195119647484,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.268,0.9696969696969697,0.6809999999999999,"Frank Ocean",0.6729999999999999,0.050461878277827915,0.463,0.0000049000000000000005,0.0907,0.8261373424164122,"Biking",0.191,0.607707375968658,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.292,0.9696969696969697,0.879,"Steven Universe",0.591,0.025659863159251867,0.242,0,0.15,0.7814893117218699,"Love Like You (feat. Rebecca Sugar) - End Credits",0.0312,0.48458976538662135,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0384,0.9696969696969697,0.0027,"Mother Nature Sound FX",0.157,0.03152901827062577,0.523,0.764,0.0936,0.4962962962962963,"Florida Rain Storm",0.0666,0.3692912318742377,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.483,0.9696969696969697,0.204,"Kendrick Lamar",0.748,0.03771956538169144,0.705,0,0.246,0.8684206405136639,"ELEMENT.",0.485,0.7798174179797706,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.79,0.9696969696969697,0.336,"khai dreams",0.7709999999999999,0.017763067224462397,0.607,0,0.122,0.7513898676689376,"Lost in You",0.113,0.36975939090046694,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.174,0.9696969696969697,0.384,"Jaden",0.398,0.08577739445375586,0.69,0.000437,0.129,0.8329966329966331,"Ninety",0.0631,0.5334713170463272,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.34,0.9696969696969697,0.101,"NAV",0.7440000000000001,0.03235500497185088,0.715,0,0.0919,0.8440529324250254,"Some Way",0.35100000000000003,0.636375956338011,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.555,0.9696969696969697,0.398,"XXXTENTACION",0.727,0.030540761026616816,0.62,0,0.0926,0.8387283689609272,"RIP Roach",0.306,0.43121142308023996,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.655,0.9696969696969697,0.5379999999999999,"potsu",0.843,0.025391820379105482,0.256,0.114,0.133,0.7271944248688436,"[oops]",0.0752,0.28334709063805147,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0271,0.9696969696969697,0.00238,"Weather Factory",0.16,0.03623023300271636,0.56,0.7140000000000001,0.413,0.5420405606452118,"Calm Rain & Thunder",0.0772,0.5333481173025827,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.482,0.9696969696969697,0.0121,"Lil Peep",0.675,0.027894417448751405,0.574,0.0000111,0.108,0.8133114086602459,"White Wine",0.0559,0.5545507932010169,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.44,0.9696969696969697,0.0583,"Declan McKenna",0.545,0.03993763328042869,0.907,0,0.102,0.8479837130999921,"Why Do You Feel So Down",0.0416,0.4703068084285051,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.00558,0.9696969696969697,0.122,"The Rain Library",0.0608,0.03374764189039996,0.939,0.991,0.912,0.5273823506381646,"White Noise Rain Sound",0.118,0.3007470011129043,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.305,0.9696969696969697,0.0679,"Taylor Swift",0.696,0.04318786038509245,0.602,0.0000211,0.0696,0.8432229269438573,"I Did Something Bad",0.159,0.34080745112050154,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.163,0.9696969696969697,0.00829,"Lil Peep",0.34600000000000003,0.04541333789765545,0.769,0,0.0815,0.8264975334742777,"Kiss",0.109,0.6184175403581827,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.149,0.9696969696969697,0.00532,"MISSIO",0.5770000000000001,0.04030811397171602,0.789,0.0105,0.214,0.8666353457051131,"Twisted",0.0427,0.4004813003322286,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.151,0.9696969696969697,0.00845,"Taylor Swift",0.649,0.04440563041735391,0.589,0,0.108,0.8419544280009397,"End Game",0.0558,0.6532584278891365,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.486,0.9797979797979798,0.0961,"Luke Combs",0.521,0.03461753055354261,0.762,0.00000615,0.395,0.8604024743559628,"Houston, We Got a Problem",0.0362,0.5908084777850329,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.35,0.9797979797979798,0.101,"Kenny Chesney",0.632,0.03603239631356893,0.804,0,0.17,0.8439589695403649,"Get Along",0.0503,0.37968518358815145,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.727,0.9797979797979798,0.00566,"Eli Young Band",0.6,0.03353054020530558,0.851,0.00000978,0.0891,0.8668859133975414,"Love Ain't",0.0388,0.40248124283901493,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.631,0.9797979797979798,0.0491,"Jordan Davis",0.491,0.032891090532143646,0.907,0,0.242,0.8833450786939159,"Singles You Up",0.0481,0.8210975454504388,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.413,0.9797979797979798,0.0952,"Kacey Musgraves",0.611,0.035815294628474555,0.555,0,0.11,0.8398402630960771,"Golden Hour",0.0274,0.3653652667069119,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.503,0.9797979797979798,0.0292,"Dan + Shay",0.474,0.03535849193611727,0.594,0,0.133,0.8494871192545611,"Tequila",0.0289,0.3537105709486791,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.274,0.9797979797979798,0.462,"Kacey Musgraves",0.555,0.044647554308764534,0.43,0.000191,0.0869,0.7970401691331923,"Slow Burn",0.0295,0.6061961257787251,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.266,0.9797979797979798,0.208,"Juice WRLD",0.794,0.03369503363223716,0.459,0.00000717,0.12,0.823678646934461,"Long Gone",0.0941,0.6120275803159662,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.411,0.9797979797979798,0.252,"Kacey Musgraves",0.6890000000000001,0.03963124574873407,0.614,0.0000195,0.17800000000000002,0.8435204760786157,"Butterflies",0.0306,0.5830222539803783,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.8859999999999999,0.9797979797979798,0.0677,"Lil Baby",0.753,0.03512601530233447,0.6859999999999999,0,0.193,0.8548273431994363,"Never Recover (Lil Baby & Gunna, Drake)",0.284,0.5423047386728103,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.108,0.9797979797979798,0.78,"Lauren Daigle",0.293,0.03899401895971986,0.237,0,0.11,0.8116827186594628,"Rescue",0.0284,0.3816522728299392,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.358,0.9797979797979798,0.28300000000000003,"Playboi Carti",0.472,0.03828269603244818,0.861,0,0.83,0.8775193798449613,"Long Time - Intro",0.0447,0.5916749826493694,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.539,0.9797979797979798,0.385,"Bazzi",0.6509999999999999,0.029992449603511565,0.654,0,0.181,0.85379375146817,"3:15",0.0466,0.5830427872710024,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.239,0.9797979797979798,0.0544,"Nipsey Hussle",0.604,0.06597742438859572,0.436,0.000242,0.162,0.8093336465429489,"Double Up (feat. Belly and Dom Kennedy)",0.188,0.4434287310015728,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.246,0.9797979797979798,0.0491,"Nipsey Hussle",0.6,0.03147826241591941,0.716,0,0.109,0.8526505363714666,"Grinding All My Life",0.384,0.7398760610577929,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.381,0.9797979797979798,0.0476,"YBN Nahmir",0.8640000000000001,0.01741259249050458,0.664,0,0.0863,0.8250724297235926,"Bounce Out With That",0.104,0.38985326910520024,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.608,0.9797979797979798,0.327,"Future",0.736,0.040641546593874624,0.482,0,0.229,0.8105551640435361,"Hard Work Pays Off",0.196,0.5751949635944756,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.7440000000000001,0.9797979797979798,0.221,"Comethazine",0.831,0.01684872087836526,0.795,0,0.29100000000000004,0.8427531125205544,"Walk",0.264,0.6573240194327061,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.745,0.9797979797979798,0.257,"Ski Mask The Slump God",0.8809999999999999,0.023051123371552122,0.623,0.0000015,0.0964,0.7883172813405372,"Foot Fungus",0.119,0.3652995601769147,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.476,0.9797979797979798,0.904,"guardin",0.503,0.028814691485909136,0.446,0,0.303,0.8412966878083158,"i think you're really cool",0.0547,0.7148131265220302,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.584,0.9797979797979798,0.0168,"Rae Sremmurd",0.713,0.060609344412187925,0.831,0,0.118,0.8652415629159815,"Powerglide (feat. Juicy J) - From SR3MM",0.15,0.7143449674958007,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.129,0.9797979797979798,0.841,"Fatboibari",0.6859999999999999,0.030172873700168495,0.195,0.00109,0.0816,0.7025918095685538,"Moonlight Shawty",0.151,0.4352646946494351,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.129,0.9797979797979798,0.0635,"Cavetown",0.675,0.04236020652075655,0.464,0.073,0.0711,0.7943465664395897,"Fool",0.151,0.3266846538292533,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5660000000000001,0.9797979797979798,0.0632,"Roddy Ricch",0.936,0.03876487665215864,0.7040000000000001,0,0.104,0.8539660167567145,"Every Season",0.457,0.5339559027050558,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.481,0.9797979797979798,0.121,"City Girls",0.7879999999999999,0.029891864095827055,0.8420000000000001,0.00112,0.166,0.8768929606138909,"Twerk (feat. Cardi B)",0.142,0.7805812563909866,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.616,0.9797979797979798,0.165,"Ski Mask The Slump God",0.943,0.026054425095472875,0.677,0,0.327,0.8451491660793986,"Catch Me Outside",0.246,0.4599498166377147,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0646,0.9797979797979798,0.88,"Limbo",0.636,0.02943320900001334,0.299,0.114,0.108,0.7248140317907761,"Airplane Mode",0.198,0.4924663356700218,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.402,0.9797979797979798,0.0967,"Playboi Carti",0.755,0.03498541787999093,0.552,0,0.158,0.8518675123326287,"FlatBed Freestyle",0.28800000000000003,0.6289634384227147,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.173,0.9797979797979798,0.77,"Mac Miller",0.5329999999999999,0.06351502447395446,0.496,0.000164,0.0969,0.7929997650927884,"2009",0.517,0.637180861330475,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.535,0.9797979797979798,0.0256,"Cardi B",0.82,0.03810004905164353,0.568,0,0.0952,0.8107430898128573,"Be Careful",0.411,0.6253577925891247,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.675,0.9797979797979798,0.384,"KYLE",0.723,0.0457788170996104,0.654,0,0.384,0.8328243677080887,"iSpy (feat. Lil Yachty)",0.298,0.6157892791582992,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.6759999999999999,0.9797979797979798,0.339,"KYLE",0.6890000000000001,0.03456066176743001,0.584,0,0.297,0.8492991934852401,"Playinwitme (feat. Kehlani)",0.119,0.6429876759189674,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.117,0.9797979797979798,0.894,"Summer Walker",0.574,0.017212347676863776,0.123,0.00111,0.118,0.7210241954428,"Session 32",0.196,0.47403565400583964,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.225,0.9797979797979798,0.341,"Post Malone",0.672,0.03509415396288376,0.7170000000000001,0.000024,0.106,0.8971263017774647,"Spoil My Night (feat. Swae Lee)",0.034,0.6610939315912889,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.537,0.9797979797979798,0.488,"SHAED",0.6890000000000001,0.03314913033362527,0.412,0.00016,0.0659,0.8218150497220266,"Trampoline",0.0301,0.5205353439531513,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.309,0.98989898989899,0.0345,"Matt Stell",0.563,0.03472867476092881,0.722,0,0.0795,0.8774254169603007,"Everywhere But On",0.0279,0.6156003728845577,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.584,0.98989898989899,0.147,"YoungBoy Never Broke Again",0.502,0.031745564234683214,0.6709999999999999,0,0.211,0.8588520867590635,"Ranada",0.293,0.631866845716961,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.363,0.98989898989899,0.0371,"Nate Smith",0.511,0.03429558283281392,0.674,0,0.18,0.8614517265680057,"Wildfire",0.026,0.6565478610471157,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7240000000000001,0.98989898989899,0.00824,"Justin Moore",0.624,0.038219158593892404,0.903,0,0.309,0.8919270221595803,"Why We Drink",0.0347,0.4804379340224305,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6920000000000001,0.98989898989899,0.046,"Aaron May",0.87,0.031754641011619754,0.498,0,0.146,0.8090360974081905,"Let Go",0.0623,0.45181042023432594,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.442,0.98989898989899,0.0128,"ILLENIUM",0.643,0.03918944752437392,0.594,0,0.118,0.8542322449299194,"Good Things Fall Apart (with Jon Bellion)",0.0318,0.5914942896918773,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.34,0.98989898989899,0.016,"Lady A",0.5760000000000001,0.03732407724374221,0.7240000000000001,0,0.107,0.859024352047608,"What If I Never Get Over You",0.0274,0.382038298693672,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.394,0.98989898989899,0.0219,"DaBaby",0.852,0.028264898140038738,0.73,0,0.336,0.8487510766580535,"Baby Sitter (feat. Offset)",0.0579,0.37989051649439237,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8079999999999999,0.98989898989899,0.102,"Flipp Dinero",0.826,0.04071730989524288,0.635,0,0.245,0.8584918957011981,"How I Move (feat. Lil Baby)",0.212,0.4926100687043904,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.604,0.98989898989899,0.085,"Lil Darkie",0.457,0.11624146597727619,0.965,0,0.6970000000000001,0.9467856863205701,"GENOCIDE",0.486,0.6986328935102482,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.231,0.98989898989899,0.452,"Roddy Ricch",0.828,0.0300922941498135,0.5429999999999999,0,0.15,0.8193876752016288,"Boom Boom Room",0.0865,0.5173937504876657,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.682,1,0.133,"Future",0.83,0.03366539517693417,0.735,0,0.21600000000000005,0.8577245321431368,"Bankroll",0.301,0.5746528847219998,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.578,1,0.0154,"Future",0.898,0.033274538047626034,0.6409999999999999,0,0.665,0.8194659776055125,"Off Dat",0.297,0.6239533155104371,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.529,1,0.00405,"Future",0.615,0.044240581269385404,0.584,0,0.114,0.8513350559862188,"I Don’t Wanna Break Up",0.235,0.6659726414435723,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.59,1,0.0391,"Lil Uzi Vert",0.494,0.047546195237396616,0.743,0,0.068,0.8344530577088717,"Lullaby",0.441,0.6574102592533274,0,0,1,0,0,0,0,0,0,0,0,0,0,0
